sentence,label,subject_mask,polarized_mask
nchallah rabi m3ana bravo big boss,1,"[0, 0, 0, 0, 1, 1]","[0, 0, 0, 1, 0, 0]"
aweel cmnyr bravooo sanfouuur,1,"[0, 0, 0, 1]","[0, 0, 1, 0]"
5amamt ta3mil pron,0,"[0, 0, 0]","[0, 0, 0]"
andhomm rabb karim razzag rahim,1,"[0, 1, 0, 0, 0]","[0, 0, 1, 1, 1]"
bravo mr selim,1,"[0, 1, 1]","[1, 0, 0]"
club africain bella vitta,1,"[1, 1, 0, 0]","[0, 0, 1, 1]"
hamdellah 3ala slamtek,1,"[0, 0, 0]","[1, 1, 1]"
m3alleeeeeeeeeeem d,1,"[0, 0]","[1, 0]"
botoula bayyyyyyyy bayyyyyyyyyyyyyyyyyyyyy,1,"[1, 0, 0]","[0, 1, 1]"
rabi yaberk fik ana mouwatn adi amel yawmi,1,"[0, 0, 1, 0, 0, 0, 0, 0]","[1, 1, 0, 0, 0, 0, 0, 0]"
bnj king,1,"[0, 1]","[1, 0]"
ahla bil,1,"[0, 1]","[1, 0]"
bkolkom klab tfouuuuuuuuuuuuuuuuuuuu,0,"[1, 0, 0]","[0, 1, 1]"
ouh ya zbiii ouhhh,0,"[0, 0, 0, 0]","[1, 1, 1, 1]"
allah ya7mehom w izidhom fi saha,1,"[0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1]"
rabbi m3aak ya wleedha,1,"[0, 0, 1, 1]","[1, 1, 0, 0]"
haka li mazel meskin,0,"[0, 0, 0, 0]","[1, 1, 1, 1]"
irhal rabbi maak,1,"[0, 0, 0]","[1, 1, 1]"
ca demha yejry fi3rou9y bou zinha lhamra wbidha,1,"[1, 0, 0, 0, 0, 0, 1, 1]","[0, 0, 0, 0, 1, 1, 0, 0]"
rabi yechfih ya si slim,1,"[0, 0, 0, 1, 1]","[1, 1, 0, 0, 0]"
the queen nour guidouz official,1,"[1, 0, 1, 1, 0]","[0, 1, 0, 0, 0]"
ma3adech ettfok erjel lem3arsin lensehom 3ib,0,"[0, 0, 1, 1, 1, 0]","[0, 0, 0, 0, 0, 1]"
malla dha7ka zeby,0,"[0, 0, 0]","[0, 0, 1]"
allah la iberikliiik,0,"[0, 0, 0]","[1, 1, 1]"
bon courage sami,1,"[0, 0, 1]","[1, 1, 0]"
inchala rabi im3ak et bon chonce,1,"[0, 0, 0, 0, 0, 0]","[1, 1, 1, 0, 1, 1]"
mal entouma,0,"[0, 0]","[1, 1]"
cher degage,0,"[1, 0]","[0, 1]"
rabi ma3ak ou ahna ma3ak,1,"[0, 0, 0, 1, 0]","[1, 1, 0, 0, 1]"
fare5 mibounnnnnnnnnnnnnnnn,0,"[1, 0]","[0, 1]"
nchallah te5srou 0,0,"[0, 0, 0]","[1, 1, 0]"
bjeh rabi chouf hal eka masekh meki mosaique,0,"[0, 0, 0, 0, 0, 0, 1, 1]","[0, 0, 0, 0, 0, 1, 0, 0]"
dkhlt ll video ala khater l tofla,1,"[0, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0]"
rabi maak w joumhour el ca el kolou maak,1,"[0, 0, 0, 1, 1, 1, 1, 1, 0]","[1, 1, 0, 0, 0, 0, 0, 0, 1]"
et3ich lefri9iiii,1,"[0, 1]","[1, 0]"
rabi yahfdhik donya allah akbar alamen tjabara sloïm,1,"[0, 0, 1, 0, 0, 0, 0, 0]","[1, 1, 0, 0, 0, 0, 0, 0]"
enti ta3raf romdhan hhh,0,"[1, 0, 0, 0]","[0, 0, 0, 1]"
5allina louhichi yehdiiiiiiiiiiiiiiiiiiiiiiiik,1,"[0, 1, 0]","[0, 0, 1]"
kol 3am wcha3b lghalia b5ir,1,"[0, 0, 1, 1, 0]","[0, 0, 0, 0, 1]"
bnn annif capo,1,"[0, 0, 1]","[1, 1, 0]"
bravo hadha houa esshih,1,"[0, 1, 1, 0]","[1, 0, 0, 0]"
bech to93dou emnaykin asfil 5al9 rabi bet7in emta3kom,0,"[0, 0, 0, 0, 0, 0, 0, 1]","[0, 0, 1, 1, 1, 1, 1, 0]"
ca ya dwala,1,"[1, 0, 0]","[0, 1, 1]"
loool vasy jawebhom w 3addi lbarnamej,1,"[0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
joiyeuuuux anniversaiiiire,1,"[0, 0]","[1, 1]"
l homme propre yesstehel kol khir,1,"[1, 1, 1, 0, 0, 0]","[0, 0, 0, 1, 1, 1]"
boy mahlekk w rabi iwaslek enti w wlidek labes,1,"[1, 0, 0, 0, 0, 1, 1, 1, 0]","[0, 1, 0, 1, 1, 0, 0, 0, 1]"
ekid klemik shih,1,"[0, 0, 0]","[0, 1, 1]"
rabi im3ak slouma,1,"[0, 0, 1]","[1, 1, 0]"
nchallah rabi m3ana w nchallah marbou7a forza ca,1,"[0, 0, 0, 0, 0, 0, 0, 1]","[1, 1, 1, 0, 1, 1, 1, 0]"
omra makboula nchala,1,"[1, 0, 0]","[0, 1, 1]"
hahou elli 7abou yosloula rcd ychatitouna,0,"[1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 1]"
en avant ya m3alleem,1,"[0, 0, 1, 1]","[1, 1, 0, 0]"
defence yesir te3ib 7addedi 3agrbi meyjich arriere droit,0,"[1, 0, 0, 1, 1, 0, 0, 0]","[0, 1, 1, 0, 0, 1, 0, 0]"
bari lem rouhek dirti el ar,0,"[0, 0, 0, 0, 0, 0]","[0, 0, 0, 1, 1, 1]"
allah yar7mou o yna3mo,1,"[1, 0, 0, 0]","[0, 1, 1, 1]"
a3tihom ychedo 7aja ykabcho fiha rabi y5ales w7alkom lewled,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 1, 1, 1, 0]"
bravooo ye m3alem,1,"[0, 1, 1]","[1, 0, 0]"
bravo m3ak lele5er patron,1,"[0, 0, 0, 1]","[1, 1, 1, 0]"
melyarat melyart slim erya7i ya 3affat,0,"[0, 0, 1, 1, 0, 0]","[0, 0, 0, 0, 1, 1]"
chniya 3am slim tlamed fi chwaya jaimet,1,"[0, 1, 1, 0, 0, 0, 0]","[0, 0, 0, 1, 1, 1, 1]"
t7in tho taba3 siyesi,0,"[0, 0, 0, 0]","[1, 0, 0, 0]"
berasmi mahboula barcha bravo vipa wlawled zeda,1,"[0, 0, 0, 0, 1, 1, 0]","[0, 1, 1, 1, 0, 0, 0]"
kleeemk y9ch3er lbdaan wlh bravo,1,"[1, 0, 0, 0, 0]","[0, 1, 1, 1, 1]"
a77la weld 7omti w a7la jendouba,1,"[0, 1, 1, 0, 0, 1]","[1, 0, 0, 0, 1, 0]"
alors nmoute 3lihhh be saraha,1,"[0, 0, 1, 0, 0]","[0, 1, 0, 0, 0]"
bravooooooo ya m3alem,1,"[0, 1, 1]","[1, 0, 0]"
ya 9atel rou7 fin trou7,0,"[1, 0, 0, 0, 0]","[0, 1, 1, 0, 0]"
c bien enchallah pk pas taw kol youm ntab3ek,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 0, 0, 0, 0, 0, 0]"
izi mil kitheb,0,"[0, 0, 0]","[0, 0, 1]"
3maltou el3ar wallah tfouuuh alikom,0,"[0, 0, 0, 0, 1]","[1, 1, 1, 1, 0]"
meskina wallah,0,"[0, 0]","[1, 1]"
jam3iya kol m3ak ma famech ma 5ir menek,1,"[1, 0, 0, 0, 0, 0, 0, 1]","[0, 1, 1, 1, 1, 1, 1, 0]"
kolhom ta7ana ya smlouma,0,"[1, 0, 1, 1]","[0, 1, 0, 0]"
ya sameh wfa l mousalsel 3zizty,1,"[1, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
3sba lirie7i,0,"[0, 1]","[1, 0]"
las chicas del cable raw3a khlaaah bessah makmltouch,1,"[1, 1, 1, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 1, 0, 0, 0]"
a7na m3ak wled ca,1,"[1, 0, 1, 1]","[0, 1, 0, 0]"
m3lm rak ya slouma,1,"[0, 0, 1, 1]","[1, 1, 0, 0]"
mala manoulla w malla pablo scobar,1,"[0, 1, 0, 0, 1, 1]","[1, 0, 0, 1, 0, 0]"
rabbi m3ak wrabbi ydillik wiy3awnik,1,"[0, 0, 0, 0, 0]","[1, 1, 1, 1, 1]"
hhhhhhhhhhhhh walh m3alm,1,"[0, 0, 0]","[1, 1, 1]"
3bed mnayka ya3en 3oss omhem l9a7ba ti ab3them ynaikou,0,"[1, 0, 0, 0, 1, 0, 0, 0, 0]","[0, 1, 1, 1, 0, 1, 0, 1, 1]"
kena3ja elibech touled,0,"[1, 0, 0]","[0, 0, 0]"
akid m3a slim 8,1,"[0, 0, 1, 0]","[0, 0, 0, 0]"
omg j adoore ta merveilleuse voix khadija,1,"[0, 0, 0, 1, 0, 1, 1]","[0, 1, 1, 0, 1, 0, 0]"
yezi bla kedhb,0,"[0, 0, 0]","[0, 0, 1]"
en avant le grand,1,"[0, 0, 1, 1]","[1, 1, 0, 0]"
un grand bravo d un supporter stadiste,1,"[0, 0, 0, 0, 1, 1, 1]","[1, 1, 1, 0, 0, 0, 0]"
ca dima fi el3alali,1,"[1, 0, 0, 0]","[0, 1, 1, 1]"
m6 ye m3elim,1,"[0, 1, 1]","[1, 0, 0]"
inhallah bi tawfik,1,"[0, 0, 0]","[1, 1, 1]"
5iiiiiiiiiihhhhhh mamestek enti w 8onaytek,0,"[0, 0, 1, 0, 1]","[1, 1, 0, 0, 0]"
wa7dak felwahra yem3alimmmmmmmmmmmmm,1,"[0, 0, 1]","[1, 1, 0]"
bsaraha tbarkala 3lih,1,"[0, 0, 1]","[0, 1, 0]"
a3az sadi9 llensan,1,"[0, 0, 1]","[1, 1, 0]"
